7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692525120,+3.04,+15.540, +9.748,+0.948
1692525240,+3.04,+15.532, +9.737,+0.947
1692525360,+3.04,+15.532, +9.747,+0.948
1692525480,+3.04,+15.540, +9.730,+0.947
1692525600,+3.04,+15.532, +9.739,+0.947
1692525720,+3.04,+15.515, +9.752,+0.947
1692525840,+3.04,+15.463, +9.775,+0.948
1692525960,+3.04,+15.455, +9.766,+0.947
1692526080,+3.04,+15.480, +9.754,+0.947
1692526200,+3.04,+15.489, +9.741,+0.947
1692526320,+3.04,+15.455, +9.764,+0.947
1692526440,+3.04,+15.438, +9.762,+0.947
1692526560,+3.04,+15.446, +9.775,+0.948
1692526680,+3.04,+15.438, +9.775,+0.948
1692526800,+3.04,+15.429, +9.759,+0.947
1692526920,+3.04,+15.438, +9.769,+0.947
1692527040,+3.04,+15.429, +9.760,+0.947
1692527160,+3.04,+15.420, +9.778,+0.947
1692527280,+3.04,+15.378, +9.779,+0.947
1692527400,+3.04,+15.369, +9.782,+0.947
1692527520,+3.04,+15.395, +9.773,+0.947
1692527640,+3.04,+15.386, +9.772,+0.947
1692527760,+3.04,+15.403, +9.758,+0.947
1692527880,+3.04,+15.429, +9.762,+0.948
1692528000,+3.04,+15.472, +9.745,+0.948
1692528120,+3.04,+15.472, +9.759,+0.948
1692528240,+3.04,+15.480, +9.743,+0.947
1692528360,+3.04,+15.506, +9.745,+0.948
1692528480,+3.04,+15.532, +9.732,+0.948
1692528600,+3.04,+15.523, +9.741,+0.948
1692528720,+3.04,+15.515, +9.742,+0.947
1692528840,+3.04,+15.540, +9.739,+0.948
1692528960,+3.04,+15.575, +9.744,+0.948
1692529080,+3.04,+15.583, +9.724,+0.947
1692529200,+3.04,+15.600, +9.707,+0.947
1692529320,+3.04,+15.617, +9.721,+0.948
1692529440,+3.04,+15.617, +9.713,+0.947
1692529560,+3.04,+15.617, +9.720,+0.948
1692529680,+3.04,+15.617, +9.731,+0.948
1692529800,+3.04,+15.626, +9.713,+0.947
1692529920,+3.04,+15.575, +9.738,+0.947
1692530040,+3.04,+15.575, +9.741,+0.947
1692530160,+3.04,+15.575, +9.727,+0.947
1692530280,+3.04,+15.600, +9.729,+0.947
1692530400,+3.04,+15.617, +9.725,+0.947
1692530520,+3.04,+15.686, +9.711,+0.948
1692530640,+3.04,+15.703, +9.708,+0.948
1692530760,+3.04,+15.729, +9.687,+0.948
1692530880,+3.04,+15.712, +9.701,+0.948
1692531000,+3.04,+15.729, +9.698,+0.948
1692531120,+3.04,+15.720, +9.706,+0.948
1692531240,+3.04,+15.746, +9.708,+0.948
1692531360,+3.05,+15.754, +9.705,+0.948
1692531480,+3.05,+15.797, +9.697,+0.948
1692531600,+3.05,+15.865, +9.681,+0.948
1692531720,+3.04,+15.900, +9.676,+0.948
1692531840,+3.04,+15.959, +9.658,+0.948
1692531960,+3.04,+15.968, +9.665,+0.948
1692532080,+3.04,+16.062, +9.634,+0.948
1692532200,+3.04,+16.087, +9.627,+0.948
1692532320,+3.04,+16.113, +9.619,+0.948
1692532440,+3.04,+16.113, +9.636,+0.948
1692532560,+3.04,+16.122, +9.636,+0.947
1692532680,+3.04,+16.181, +9.617,+0.947
1692532800,+3.04,+16.241, +9.604,+0.948
1692532920,+3.04,+16.292, +9.590,+0.947
1692533040,+3.04,+16.335, +9.587,+0.947
1692533160,+3.04,+16.386, +9.583,+0.948
1692533280,+3.04,+16.462, +9.560,+0.948
1692533400,+3.04,+16.505, +9.549,+0.948
1692533520,+3.04,+16.530, +9.555,+0.948
1692533640,+3.04,+16.581, +9.549,+0.948
1692533760,+3.04,+16.641, +9.534,+0.948
1692533880,+3.04,+16.649, +9.536,+0.948
1692534000,+3.04,+16.751, +9.507,+0.948
1692534120,+3.04,+16.828, +9.502,+0.948
1692534240,+3.04,+16.887, +9.473,+0.947
1692534360,+3.04,+16.938, +9.480,+0.948
1692534480,+3.04,+16.989, +9.476,+0.948
1692534600,+3.04,+17.057, +9.462,+0.948
1692534720,+3.04,+17.124, +9.432,+0.948
1692534840,+3.04,+17.192, +9.424,+0.948
1692534960,+3.04,+17.268, +9.423,+0.949
1692535080,+3.04,+17.311, +9.408,+0.948
1692535200,+3.04,+17.446, +9.382,+0.948
1692535320,+3.04,+17.598, +9.369,+0.949
1692535440,+3.04,+17.750, +9.326,+0.948
1692535560,+3.04,+17.834, +9.306,+0.948
1692535680,+3.04,+17.902, +9.306,+0.949
1692535800,+3.04,+17.969, +9.298,+0.949
1692535920,+3.04,+18.020, +9.286,+0.949
1692536040,+3.04,+18.113, +9.266,+0.949
1692536160,+3.04,+18.189, +9.257,+0.949
1692536280,+3.04,+18.256, +9.240,+0.949
1692536400,+3.04,+18.306, +9.231,+0.949
1692536520,+3.04,+18.408, +9.207,+0.948
1692536640,+3.04,+18.450, +9.206,+0.949
1692536760,+3.04,+18.508, +9.207,+0.949
1692536880,+3.04,+18.618, +9.175,+0.948
1692537000,+3.04,+18.677, +9.171,+0.949
1692537120,+3.03,+18.761, +9.155,+0.949
1692537240,+3.03,+18.828, +9.154,+0.949
1692537360,+3.04,+18.988, +9.116,+0.949
1692537480,+3.04,+19.063, +9.107,+0.949
1692537600,+3.04,+19.156, +9.080,+0.949
1692537720,+3.04,+19.239, +9.067,+0.949
1692537840,+3.04,+19.323, +9.067,+0.949
1692537960,+3.04,+19.458, +9.033,+0.949
1692538080,+3.04,+19.525, +9.021,+0.949
1692538200,+3.04,+19.642, +9.006,+0.949
1692538320,+3.03,+19.734, +8.982,+0.949
1692538440,+3.03,+19.801, +8.985,+0.950
1692538560,+3.03,+19.927, +8.968,+0.950
1692538680,+3.04,+20.036, +8.932,+0.949
1692538800,+3.04,+20.103, +8.937,+0.950
1692538920,+3.04,+20.203, +8.919,+0.949
1692539040,+3.04,+20.304, +8.914,+0.950
1692539160,+3.04,+20.429, +8.897,+0.950
1692539280,+3.03,+20.613, +8.853,+0.950
1692539400,+3.03,+20.705, +8.833,+0.950
1692539520,+3.03,+20.806, +8.822,+0.950
1692539640,+3.03,+20.915, +8.797,+0.950
1692539760,+3.03,+20.981, +8.784,+0.950
1692539880,+3.03,+21.032, +8.773,+0.949
1692540000,+3.04,+21.132, +8.774,+0.950
1692540120,+3.04,+21.207, +8.749,+0.950
1692540240,+3.04,+21.274, +8.741,+0.950
1692540360,+3.04,+21.349, +8.736,+0.950
1692540480,+3.04,+21.416, +8.735,+0.949
1692540600,+3.03,+21.508, +8.739,+0.949
1692540720,+3.03,+21.609, +8.733,+0.949
1692540840,+3.03,+21.676, +8.720,+0.949
1692540960,+3.03,+21.776, +8.708,+0.949
1692541080,+3.03,+21.910, +8.696,+0.949
1692541200,+3.03,+21.960, +8.676,+0.950
1692541320,+3.03,+22.002, +8.663,+0.949
1692541440,+3.03,+22.060, +8.680,+0.950
1692541560,+3.03,+22.169, +8.659,+0.950
1692541680,+3.03,+22.278, +8.639,+0.949
1692541800,+3.03,+22.336, +8.615,+0.949
1692541920,+3.03,+22.403, +8.624,+0.949
1692542040,+3.03,+22.470, +8.633,+0.949
1692542160,+3.03,+22.529, +8.617,+0.950
1692542280,+3.03,+22.579, +8.641,+0.950
1692542400,+3.03,+22.663, +8.611,+0.950
1692542520,+3.03,+22.746, +8.588,+0.950
1692542640,+3.03,+22.788, +8.576,+0.949
1692542760,+3.03,+22.838, +8.588,+0.951
1692542880,+3.03,+22.930, +8.561,+0.950
1692543000,+3.03,+22.997, +8.549,+0.949
1692543120,+3.03,+23.190, +8.539,+0.950
1692543240,+3.03,+23.366, +8.487,+0.950
1692543360,+3.03,+23.458, +8.508,+0.951
1692543480,+3.03,+23.575, +8.480,+0.950
1692543600,+3.03,+23.709, +8.506,+0.951
1692543720,+3.03,+24.087, +8.500,+0.953
1692543840,+3.03,+24.179, +8.410,+0.951
1692543960,+3.03,+24.103, +8.410,+0.951
1692544080,+3.03,+24.171, +8.457,+0.951
1692544200,+3.03,+24.263, +8.434,+0.951
1692544320,+3.03,+24.523, +8.377,+0.952
1692544440,+3.03,+25.112, +8.389,+0.954
1692544560,+3.03,+25.398, +8.267,+0.953
1692544680,+3.03,+25.381, +8.320,+0.952
1692544800,+3.02,+25.339, +8.320,+0.953
1692544920,+3.02,+25.314, +8.287,+0.952
1692545040,+3.02,+25.280, +8.268,+0.952
1692545160,+3.02,+25.230, +8.307,+0.952
1692545280,+3.03,+25.137, +8.308,+0.951
1692545400,+3.03,+25.120, +8.301,+0.952
1692545520,+3.03,+25.078, +8.326,+0.951
1692545640,+3.03,+25.061, +8.338,+0.952
1692545760,+3.03,+25.061, +8.315,+0.951
1692545880,+3.03,+25.078, +8.332,+0.952
1692546000,+3.03,+25.087, +8.267,+0.951
1692546120,+3.03,+25.095, +8.332,+0.953
1692546240,+3.02,+25.146, +8.300,+0.951
1692546360,+3.02,+25.179, +8.282,+0.952
1692546480,+3.02,+25.213, +8.309,+0.951
1692546600,+3.03,+25.356, +8.334,+0.953
1692546720,+3.03,+25.542, +8.329,+0.953
1692546840,+3.02,+26.116, +8.308,+0.954
1692546960,+3.03,+26.505, +8.245,+0.954
1692547080,+3.03,+26.776, +8.148,+0.955
1692547200,+3.02,+27.158, +8.240,+0.955
1692547320,+3.02,+28.052, +8.073,+0.957
1692547440,+3.02,+28.325, +7.973,+0.956
1692547560,+3.02,+28.513, +7.970,+0.956
1692547680,+3.02,+28.599, +7.990,+0.956
1692547800,+3.02,+28.599, +7.939,+0.956
1692547920,+3.02,+28.633, +7.955,+0.956
1692548040,+3.02,+28.745, +7.923,+0.955
1692548160,+3.02,+28.856, +7.887,+0.956
1692548280,+3.02,+28.942, +7.873,+0.956
1692548400,+3.02,+29.011, +7.871,+0.956
1692548520,+3.02,+29.096, +7.879,+0.956
1692548640,+3.02,+29.157, +7.877,+0.956
1692548760,+3.02,+29.243, +7.916,+0.956
1692548880,+3.02,+29.406, +7.873,+0.957
1692549000,+3.02,+29.544, +7.885,+0.957
1692549120,+3.02,+29.837, +7.842,+0.957
1692549240,+3.02,+30.113, +7.890,+0.958
1692549360,+3.02,+30.581, +7.776,+0.957
1692549480,+3.02,+30.877, +7.747,+0.958
1692549600,+3.02,+31.216, +7.732,+0.958
