"TOA5","ND-SW","CR1000","93110","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2021-11-11 00:00:00",56,12.47
"2021-11-12 00:00:00",57,12.45
"2021-11-13 00:00:00",58,12.46
"2021-11-14 00:00:00",59,12.43
"2021-11-15 00:00:00",60,12.4
"2021-11-16 00:00:00",61,12.4
"2021-11-17 00:00:00",62,12.37
"2021-11-18 00:00:00",63,12.37
"2021-11-19 00:00:00",64,12.38
"2021-11-20 00:00:00",65,12.35
"2021-11-21 00:00:00",66,12.32
"2021-11-22 00:00:00",67,12.31
"2021-11-23 00:00:00",68,12.32
"2021-11-24 00:00:00",69,12.29
"2021-11-25 00:00:00",70,12.27
"2021-11-26 00:00:00",71,12.26
"2021-11-27 00:00:00",72,12.26
"2021-11-28 00:00:00",73,12.24
"2021-11-29 00:00:00",74,12.23
"2021-11-30 00:00:00",75,12.22
"2021-12-01 00:00:00",76,12.2
"2021-12-02 00:00:00",77,12.19
"2021-12-03 00:00:00",78,12.2
"2021-12-04 00:00:00",79,12.19
"2021-12-05 00:00:00",80,12.18
"2021-12-06 00:00:00",81,12.15
"2021-12-07 00:00:00",82,12.17
"2021-12-08 00:00:00",83,12.12
"2021-12-09 00:00:00",84,12.11
"2021-12-10 00:00:00",85,12.09
"2021-12-11 00:00:00",86,12.09
"2021-12-12 00:00:00",87,12.11
"2021-12-13 00:00:00",88,12.08
"2021-12-14 00:00:00",89,12.05
"2022-02-23 00:00:00",90,12.68
"2022-02-24 00:00:00",91,12.65
"2022-02-25 00:00:00",92,12.56
"2022-02-26 00:00:00",93,12.54
"2022-02-27 00:00:00",94,12.52
"2022-02-28 00:00:00",95,12.5
"2022-03-01 00:00:00",96,12.49
"2022-03-02 00:00:00",97,12.46
"2022-03-03 00:00:00",98,12.47
"2022-03-04 00:00:00",99,12.47
"2022-03-05 00:00:00",100,12.42
"2022-03-06 00:00:00",101,12.41
"2022-03-07 00:00:00",102,12.44
"2022-03-08 00:00:00",103,12.44
"2022-03-09 00:00:00",104,12.4
"2022-03-10 00:00:00",105,12.38
"2022-03-11 00:00:00",106,12.36
"2022-03-12 00:00:00",107,12.35
"2022-03-13 00:00:00",108,12.33
"2022-03-14 00:00:00",109,12.3
"2022-03-15 00:00:00",110,12.31
"2022-03-16 00:00:00",111,12.32
"2022-03-17 00:00:00",112,12.32
"2022-03-18 00:00:00",113,12.32
"2022-03-19 00:00:00",114,12.31
"2022-03-20 00:00:00",115,12.31
"2022-03-21 00:00:00",116,12.28
"2022-03-22 00:00:00",117,12.25
"2022-03-23 00:00:00",118,12.25
"2022-03-24 00:00:00",119,12.24
"2022-03-25 00:00:00",120,12.23
"2022-03-26 00:00:00",121,12.22
"2022-03-27 00:00:00",122,12.2
"2022-03-28 00:00:00",123,12.17
"2022-03-29 00:00:00",124,12.15
"2022-03-30 00:00:00",125,12.13
"2022-03-31 00:00:00",126,12.13
"2022-04-01 00:00:00",127,12.16
"2022-04-02 00:00:00",128,12.14
"2022-04-03 00:00:00",129,12.11
"2022-04-04 00:00:00",130,12.11
"2022-04-05 00:00:00",131,12.09
"2022-04-06 00:00:00",132,12.09
"2022-04-07 00:00:00",133,12.09
"2022-04-08 00:00:00",134,12.07
"2022-04-09 00:00:00",135,12.05
"2022-04-10 00:00:00",136,12.05
"2022-04-11 00:00:00",137,12.02
"2022-04-12 00:00:00",138,12
"2022-04-13 00:00:00",139,12.01
"2022-04-14 00:00:00",140,12.02
"2022-04-15 00:00:00",141,12.03
"2022-04-16 00:00:00",142,11.99
"2022-04-17 00:00:00",143,11.98
"2022-04-18 00:00:00",144,11.95
"2022-04-19 00:00:00",145,11.92
"2022-04-20 00:00:00",146,11.91
"2022-04-21 00:00:00",147,11.9
"2022-04-22 00:00:00",148,11.89
"2022-04-23 00:00:00",149,11.9
"2022-04-24 00:00:00",150,11.89
"2022-04-25 00:00:00",151,11.88
"2022-04-26 00:00:00",152,11.87
"2022-04-27 00:00:00",153,11.87
"2022-04-28 00:00:00",154,11.84
"2022-04-29 00:00:00",155,11.8
"2022-04-30 00:00:00",156,11.79
